Comment,Designator,Footprint,LCSC,Quantity
22uH,L1,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,C1026,1
1k,R15,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,C11702,1
22uF,"C20,C21,C22",C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,C12891,3
0.1uF,"C16,C17",C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,C1525,2
10uF,"C39,C41,C44,C45",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C15850,4
1nF,"C19,C35,C36",C_0603_1608Metric,C1588,3
47nF,C18,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,C1622,1
TYPE-C-31-M-12,J3,HRO_TYPE-C-31-M-12,C165948,1
1.2uH,L2,L_Changjiang_FXL0420,C167204,1
10k,"R18,R19",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C17414,2
150k,R8,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17470,1
220k,R4,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17556,1
330,R28,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17630,1
47k,R7,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17713,1
6.8k,R16,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17772,1
68k,R6,R_0805_2012Metric,C17801,1
100k,R5,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,C17900,1
1,"R26,R35",R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,C17928,2
4.7k,R27,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,C17936,1
AO3400A,Q2,SOT-23,C20917,1
22uH,"L3,L4,L5",L_7.3x7.3_H4.5,C22463825,3
270,R34,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C22966,1
2.2uF,"C29,C31",C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,C23630,2
1N5819,D1,D_DO-41_SOD81_P10.16mm_Horizontal,C2474,1
100uF,"C12,C13,C2,C23,C25,C4,C5,C6",C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,C27279,8
0.82,"R29,R30,R31,R32",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C3013351,4
SS32,D3,D_SMA,C34897,1
2.2k,R33,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C4190,1
33k,R21,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,C4216,1
AP22966DC8-7,U13,IC_AP22966DC8-7,C441830,1
DRV8833PW,"U11,U12",TSSOP-16_4.4x5mm_P0.65mm,C50506,2
1uF,"C1,C24,C27,C32,C33,C34",C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,C52923,6
10nF,"C28,C30",C_0603_1608Metric,C57112,2
SW_SPDT,"SW1,U14,U2",Untitled,C61063,3
47uF,"C14,C15,C42,C43,C7",C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,C7190,5
100uF,C26,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,C7196,1
0.1,R1,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,C7467250,1
TPS61088RHLR,U7,IC_TPS61088RHLR,C87357,1
INA219AxD,U1,SOIC-8_3.9x4.9mm_P1.27mm,C87469,1
CH224K,U9,SSOP-10-1EP_3.9x4.9mm_P1mm_EP2.1x3.3mm,C970725,1
Conn_02x16_Odd_Even,,PinSocket_2x16_P2.54mm_Vertical,,0
Conn_01x02,,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,,0
TestPoint,Testpoint1,TestPoint_Pad_D2.0mm,,1
TestPoint,TP21,TestPoint_Pad_D2.0mm,,1
TestPoint,TP17,TestPoint_Pad_D2.0mm,,1
TestPoint,TP16,TestPoint_Pad_D2.0mm,,1
TestPoint,TP22,TestPoint_Pad_D2.0mm,,1
TestPoint,TP20,TestPoint_Pad_D2.0mm,,1
TP4056-42-ESOP8,U15,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm_ThermalVias,,1
TestPoint,TP14,TestPoint_Pad_D2.0mm,,1
TestPoint,TP13,TestPoint_Pad_D2.0mm,,1
TestPoint,TP12,TestPoint_Pad_D2.0mm,,1
TestPoint,TP11,TestPoint_Pad_D2.0mm,,1
TestPoint,TP10,TestPoint_Pad_D2.0mm,,1
TestPoint,TP8,TestPoint_Pad_D2.0mm,,1
TestPoint,TP6,TestPoint_Pad_D2.0mm,,1
TestPoint,TP4,TestPoint_Pad_D2.0mm,,1
TestPoint,TP2,TestPoint_Pad_D2.0mm,,1
