Comment,Designator,Footprint,LCSC,Quantity
1k,R15,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,C11702,1
TP4056-42-ESOP8,U15,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm_ThermalVias,C16581,1
150k,R8,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17470,1
220k,R4,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17556,1
330,R28,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17630,1
4.7k,R27,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17673,1
47k,R7,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17713,1
6.8k,R16,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17772,1
68k,R6,R_0805_2012Metric,C17801,1
100k,R5,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,C17900,1
1,"R25,R26",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C22936,2
270,R34,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C22966,1
10k,"R18,R19",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C25804,2
3.3k,R3,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C26010,1
0.82,"R29,R30,R31,R32",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C3013351,4
2.2k,R33,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C4190,1
33k,R21,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,C4216,1
5.6k,R2,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C4382,1
AP22966DC8-7,U13,IC_AP22966DC8-7,C441830,1
DRV8833PW,"U11,U12",TSSOP-16_4.4x5mm_P0.65mm,C50506,2
INA219AxD,U1,SOIC-8_3.9x4.9mm_P1.27mm,C87469,1
CH224K,U9,SSOP-10-1EP_3.9x4.9mm_P1mm_EP2.1x3.3mm,C970725,1
TPS5430DDA,U6,TI_SO-PowerPAD-8_ThermalVias,C9864,1
0.1,R1,R_2512_6332Metric,,1
Conn_02x16_Odd_Even,,PinSocket_2x16_P2.54mm_Vertical,,0
Conn_01x02,,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,,0
47nF,C18,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,,1
10uF,C15,C_1206_3216Metric,,1
22uF,C20,C_1206_3216Metric,,1
1nF,C19,C_0603_1608Metric,,1
22uF,C21,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,,1
22uF,C22,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,,1
0.1uF,C17,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,,1
0.1uF,C16,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,,1
0.01uF,C14,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,,1
AO3400A,Q2,SOT-23,,1
1nF,C37,C_0603_1608Metric,,1
1nF,C36,C_0603_1608Metric,,1
1uF,C35,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,,1
1uF,C34,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,,1
1uF,C33,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,,1
1uF,C24,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,,1
1.2uH,L2,L_Changjiang_FXL0420,,1
20uH,L1,L_Axial_L11.0mm_D4.5mm_P5.08mm_Vertical_Fastron_MECC,,1
1N53xxB,D1,L_custom_SMD,,1
47uF,C41,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,,1
1uF,C32,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,,1
2.2uF,C31,C_0402_1005Metric,,1
2.2uF,C30,C_0402_1005Metric,,1
2.2uF,C29,C_0402_1005Metric,,1
2.2uF,C28,C_0402_1005Metric,,1
10uF,C27,C_1206_3216Metric,,1
10uF,C26,C_1206_3216Metric,,1
10uF,C25,C_1206_3216Metric,,1
100uF,C23,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,,1
100uF,C1,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,,1
