Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,75.97,-71.4225,90.0,top
C14,0.01uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,75.8,-76.8325,90.0,top
C16,0.1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,55.54,-67.9825,90.0,top
C17,0.1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,57.51,-67.9825,90.0,top
C18,47nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,56.65,-120.0,90.0,top
C19,1nF,C_0603_1608Metric,79.24,-120.17,90.0,top
C20,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,79.32,-71.4225,90.0,top
C21,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,82.67,-71.4225,90.0,top
C22,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,86.02,-71.4225,90.0,top
C23,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,89.37,-71.4225,90.0,top
C24,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,59.48,-67.9825,90.0,top
C26,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,78.81,-76.8325,90.0,top
C27,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,81.82,-76.8325,90.0,top
C28,2.2uF,C_0402_1005Metric,86.5,-120.74,90.0,top
C29,2.2uF,C_0402_1005Metric,88.47,-120.74,90.0,top
C30,2.2uF,C_0402_1005Metric,90.44,-120.74,90.0,top
C31,2.2uF,C_0402_1005Metric,92.41,-120.74,90.0,top
C32,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,61.45,-67.9825,90.0,top
C33,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,63.42,-67.9825,90.0,top
C34,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,65.39,-67.9825,90.0,top
C35,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,67.36,-67.9825,90.0,top
C36,1nF,C_0603_1608Metric,81.75,-120.17,90.0,top
C37,1nF,C_0603_1608Metric,84.26,-120.17,90.0,top
C38,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,84.83,-76.8325,90.0,top
C39,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,87.84,-76.8325,90.0,top
C41,47uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,90.85,-76.8325,90.0,top
D1,1N53xxB,L_custom_SMD,95.125,-65.5175,90.0,top
J1,Conn_02x16_Odd_Even,PinSocket_2x16_P2.54mm_Vertical,76.77,-125.73,90.0,top
J2,Conn_01x02,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,57.18,-61.6025,90.0,top
