Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,204.2175,-102.09,180.0,top
C12,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,176.19,-119.46,0.0,top
C13,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,185.5925,-85.865,90.0,top
C14,47uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,176.19,-122.81,0.0,top
C15,47uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,176.19,-126.16,0.0,top
C16,0.1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,189.22,-108.08,0.0,top
C17,0.1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,189.22,-110.05,0.0,top
C18,47nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,201.75,-111.12,0.0,top
C19,1nF,C_0603_1608Metric,195.63,-110.78,0.0,top
C2,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,179.9375,-85.98,180.0,top
C20,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,190.62,-95.77,0.0,top
C21,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,190.62,-99.12,0.0,top
C22,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,190.62,-102.47,0.0,top
C23,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,188.9425,-85.865,90.0,top
C24,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,207.51,-89.88,90.0,top
C25,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,192.2925,-85.865,90.0,top
C26,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,179.97,-92.06,0.0,top
C27,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,182.92,-94.72,0.0,top
C28,10nF,C_0603_1608Metric,175.8675,-142.78,0.0,top
C29,2.2uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,179.995,-139.09,0.0,top
C30,10nF,C_0603_1608Metric,162.0025,-145.805,0.0,top
C31,2.2uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,153.7725,-136.205,0.0,top
C32,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,182.92,-96.69,0.0,top
C33,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,182.92,-98.66,0.0,top
C34,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,182.92,-100.63,0.0,top
C35,1nF,C_0603_1608Metric,178.97,-97.5,0.0,top
C36,1nF,C_0603_1608Metric,178.97,-100.01,0.0,top
C39,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,200.78,-101.44,0.0,top
C4,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,182.5575,-80.45,180.0,top
C41,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,180.05,-135.83,0.0,top
C42,47uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,195.6425,-85.865,90.0,top
C43,47uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,198.9925,-85.865,90.0,top
C44,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,185.38,-91.89,0.0,top
C45,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,162.4025,-143.045,0.0,top
C5,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,187.9875,-80.48,180.0,top
C6,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,184.0425,-76.22,180.0,top
C7,47uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,180.2875,-72.61,180.0,top
D1,1N5819,D_DO-41_SOD81_P10.16mm_Horizontal,190.975,-72.84,0.0,top
D3,SS32,D_SMA,183.265,-120.06,0.0,top
J1,Conn_02x16_Odd_Even,PinSocket_2x16_P2.54mm_Vertical,155.53,-105.19,0.0,top
J2,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,153.96,-74.96,90.0,top
J3,TYPE-C-31-M-12,HRO_TYPE-C-31-M-12,204.425,-73.485,180.0,top
L1,22uH,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,188.945,-76.705,-90.0,top
L2,1.2uH,L_Changjiang_FXL0420,201.75,-97.015,0.0,top
L3,22uH,L_7.3x7.3_H4.5,164.41,-109.05,0.0,top
L4,22uH,L_7.3x7.3_H4.5,164.41,-117.9,0.0,top
L5,22uH,L_7.3x7.3_H4.5,164.41,-126.75,0.0,top
Q2,AO3400A,SOT-23,184.08,-107.025,0.0,top
R1,0.1,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,166.91,-74.5,90.0,top
R15,1k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,204.37,-89.86,-90.0,top
R16,6.8k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,207.51,-86.76,90.0,top
R18,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,204.46,-86.65,-90.0,top
R19,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,179.14,-94.99,0.0,top
R21,33k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,196.6,-107.88,0.0,top
R26,1,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,180.2325,-141.58,180.0,top
R27,4.7k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,182.17,-123.98,0.0,top
R28,330,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,184.01,-110.72,0.0,top
R29,0.82,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,153.7725,-138.715,0.0,top
R30,0.82,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,153.7725,-141.225,0.0,top
R31,0.82,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,153.7725,-143.735,0.0,top
R32,0.82,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,153.7725,-146.245,0.0,top
R33,2.2k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,181.37,-126.88,0.0,top
R34,270,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,181.37,-129.39,0.0,top
R35,1,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,171.6125,-143.03,0.0,top
R4,220k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,196.0,-95.57,0.0,top
R5,100k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,196.6,-104.59,0.0,top
R6,68k,R_0805_2012Metric,189.82,-105.62,0.0,top
R7,47k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,196.0,-98.52,0.0,top
R8,150k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,196.0,-101.47,0.0,top
SW1,SW_SPDT,Untitled,162.16,-83.98,90.0,top
