Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,89.93,-90.29,0.0,top
C14,0.01uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,78.44,-110.81,0.0,top
C15,10uF,C_1206_3216Metric,84.1,-90.29,0.0,top
C16,0.1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,74.43,-102.76,0.0,top
C17,0.1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,74.43,-104.73,0.0,top
C18,47nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,70.25,-74.81,0.0,top
C19,1nF,C_0603_1608Metric,78.04,-103.03,0.0,top
C20,22uF,C_1206_3216Metric,84.1,-93.64,0.0,top
C21,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,89.93,-93.64,0.0,top
C22,22uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,89.93,-96.99,0.0,top
C23,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,89.93,-100.34,0.0,top
C24,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,74.43,-106.7,0.0,top
C25,10uF,C_1206_3216Metric,84.1,-96.99,0.0,top
C26,10uF,C_1206_3216Metric,84.1,-100.34,0.0,top
C27,10uF,C_1206_3216Metric,84.1,-103.69,0.0,top
C28,2.2uF,C_0402_1005Metric,82.71,-106.35,0.0,top
C29,2.2uF,C_0402_1005Metric,82.71,-108.32,0.0,top
C30,2.2uF,C_0402_1005Metric,82.71,-110.29,0.0,top
C31,2.2uF,C_0402_1005Metric,82.71,-112.26,0.0,top
C32,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,74.43,-108.67,0.0,top
C33,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,74.43,-110.64,0.0,top
C34,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,74.43,-112.61,0.0,top
C35,1uF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,74.43,-114.58,0.0,top
C36,1nF,C_0603_1608Metric,78.04,-105.54,0.0,top
C37,1nF,C_0603_1608Metric,78.04,-108.05,0.0,top
C41,47uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,78.44,-113.82,0.0,top
D1,1N53xxB,L_custom_SMD,97.485,-86.845,0.0,top
J1,Conn_02x16_Odd_Even,PinSocket_2x16_P2.54mm_Vertical,64.52,-94.93,0.0,top
J2,Conn_01x02,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,90.67,-76.18,0.0,top
L1,20uH,L_Axial_L11.0mm_D4.5mm_P5.08mm_Vertical_Fastron_MECC,92.49,-105.04,0.0,top
L2,1.2uH,L_Changjiang_FXL0420,97.96,-82.325,0.0,top
Q2,AO3400A,SOT-23,97.89,-75.955,0.0,top
R1,0.1,R_2512_6332Metric,90.24,-81.85,0.0,top
R15,1k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,87.52,-85.29,0.0,top
R16,6.8k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,70.45,-104.84,0.0,top
R18,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,70.25,-77.32,0.0,top
R19,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,70.25,-79.83,0.0,top
R2,5.6k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,70.45,-90.09,0.0,top
R21,33k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,98.45,-113.0,0.0,top
R25,1,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,70.25,-82.34,0.0,top
R26,1,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,70.25,-84.85,0.0,top
R27,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,70.45,-107.79,0.0,top
